user_id,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8,rec_9,rec_10
u002414,481,909,1069,521,1952,1663,554,207,342,695
u002419,481,1069,909,1663,1952,521,661,1922,554,342
u002432,481,1069,909,1663,1952,521,661,1922,554,342
u002435,695,1462,1584,1688,1049,58,1240,1922,401,324
u002446,481,1069,909,1663,1952,521,661,1922,554,342
u002450,481,1069,909,1663,1952,521,661,1922,554,342
u002454,1143,554,1949,481,1455,1952,1445,1663,1673,909
u002467,481,1069,909,1663,1952,521,661,1922,554,342
u002473,1240,695,1049,1922,1584,754,1462,554,1191,1069
u002475,481,1069,909,1663,1952,521,661,1922,554,342
u002488,909,481,1069,1663,521,342,695,1952,661,1922
u002489,481,909,1069,1663,521,1952,342,661,1922,695
u002504,324,555,909,481,1952,898,521,1069,327,1455
u002507,695,1049,1584,1688,58,1922,1240,401,1462,909
u002511,909,481,342,521,1069,1952,661,1663,207,646
u002518,481,1069,909,1663,1952,521,661,1922,554,342
u002520,2056,1801,1922,1682,554,1914,1240,695,1445,1688
u002525,977,282,1922,1151,1515,720,481,1682,360,521
u002529,1922,695,1240,1682,1688,1049,555,1335,481,521
u002530,481,1069,909,1663,1952,521,661,1922,554,342
u002534,1786,754,1922,1350,554,1240,555,909,695,898
u002543,324,555,909,695,1069,110,1922,1584,1240,481
u002545,1786,754,1949,1350,1240,1922,554,1191,695,1914
u002548,324,555,909,521,481,1952,898,327,110,1134
u002549,646,1445,481,1069,1952,1663,521,661,909,1038
u002558,481,1069,909,1663,1952,521,661,1922,554,342
u002561,646,481,1663,1069,1952,909,521,661,1922,554
u002562,695,1049,1584,1688,58,1240,1922,401,1462,909
u002565,481,1069,909,1663,1952,521,661,1922,554,342
u002576,481,1069,909,1663,1952,521,661,1922,554,342
u002580,1688,1240,1049,695,1584,1922,58,1462,554,401
u002596,481,1069,909,1663,1952,521,661,1922,554,342
u002604,1922,1240,695,1682,977,1688,554,1049,1801,956
u002612,481,1069,909,1663,1952,521,661,1922,554,342
u002620,909,481,1069,158,342,521,1952,1663,661,207
u002625,1049,695,1462,58,1584,1688,1240,1922,401,324
u002635,481,1069,909,1663,1952,521,661,1922,554,342
u002651,481,1069,909,1663,1952,521,661,1922,554,342
u002653,481,1069,909,1663,1952,521,661,1922,554,342
u002654,1682,1922,200,1335,1151,2009,2056,1069,720,555
u002657,1786,754,554,1922,1350,909,1240,1143,220,1949
u002661,1922,695,1688,1049,1240,1682,977,1335,6,2009
u002664,481,909,1663,1922,1069,695,521,342,1240,1952
u002665,1673,1455,1710,481,661,1952,1445,554,1069,1663
u002670,481,1069,909,1663,1952,521,661,1922,554,342
u002671,481,1069,909,1663,1952,521,661,1922,554,342
u002675,1240,695,1049,1922,1584,754,1462,554,1191,1069
u002676,481,1069,1952,2132,1038,909,1663,207,158,661
u002677,1240,481,1069,695,554,1663,1922,1049,909,754
u002678,481,1069,909,1663,1952,521,661,1922,554,342
u002683,1688,695,1049,1584,58,554,842,931,1240,652
u002696,1688,695,1049,1584,1240,1922,58,554,521,342
u002702,695,1584,1688,1049,58,1240,1922,1462,909,401
u002716,481,1069,909,1663,1952,521,661,1922,554,342
u002721,481,1922,1663,695,909,521,1069,1952,661,1240
u002737,481,1069,909,1663,1952,521,661,1922,554,342
u002742,481,909,1069,1914,1649,661,1952,342,1663,1445
u002746,909,481,1069,1663,521,554,342,661,1952,695
u002749,977,1922,2038,1682,521,1949,481,1508,1335,1952
u002764,481,1069,909,1663,1952,521,661,1922,554,342
u002770,695,58,1584,1688,1049,1462,1240,1922,401,1069
u002775,481,1069,909,1663,1952,521,661,1922,554,342
u002779,481,1069,909,1663,1952,521,661,1922,554,342
u002781,481,1069,909,1663,1952,521,661,1922,554,342
u002795,1906,1753,518,481,1508,1069,1952,909,1927,325
u002801,481,1069,909,1663,1952,521,661,1922,554,342
u002805,1922,695,481,342,521,977,909,1688,1049,1952
u002813,1462,695,58,1688,1584,1049,401,1240,324,931
u002817,695,1049,1688,1584,1462,58,1922,1240,401,909
u002824,909,481,521,342,1922,661,1069,1663,1952,554
u002826,481,1069,909,1663,1952,521,661,1922,554,342
u002832,481,1069,909,1663,1952,521,661,1922,554,342
u002837,481,1069,909,1663,1952,521,661,1922,554,342
u002843,481,1069,909,1663,1952,521,661,1922,554,342
u002850,481,1069,909,1663,1952,521,661,1922,554,342
u002851,909,481,1069,1663,521,342,1922,695,1952,554
u002855,1922,977,1968,1508,1649,1217,481,1952,909,200
u002857,695,58,909,1584,1049,1688,1240,1069,401,1922
u002866,695,1584,1688,1049,58,1240,1922,1462,909,401
u002880,481,1069,909,1663,1952,521,661,1922,554,342
u002881,481,1069,909,1663,1952,521,661,1922,554,342
u002884,481,1663,909,521,342,1069,695,661,1922,1952
u002889,481,1069,909,1663,1952,521,661,1922,554,342
u002892,481,1069,909,1663,1952,521,661,1922,554,342
u002893,481,695,521,909,342,1663,1922,1069,554,1584
u002894,1922,695,1240,1682,1688,1049,555,1335,481,521
u002921,1922,695,977,2038,1688,909,555,6,1682,2009
u002922,481,1069,909,1663,1952,521,661,1922,554,342
u002947,481,1069,909,1663,1952,521,661,1922,554,342
u002960,481,1069,909,1663,1952,521,661,1922,554,342
u002961,909,481,521,342,1069,1663,207,1952,661,554
u002975,1455,1069,1445,1710,1673,931,1952,481,652,805
u002980,481,1952,1069,661,521,342,947,207,909,1663
u002983,1049,695,1688,1922,1240,1584,58,1462,909,1314
u002986,1151,282,1320,1515,324,1663,1296,618,555,1026
u003000,1069,481,1952,909,947,1663,207,661,521,342
u003013,481,1069,909,1663,1952,521,661,1922,554,342
u003016,1069,481,1952,909,947,521,342,661,1663,207
u003020,481,1069,909,1663,1952,521,661,1922,554,342
u003021,1049,695,1688,1922,1240,1584,58,1462,909,1314
u003025,481,1069,909,1663,1952,521,661,1922,554,342
u003030,481,909,1069,521,1663,661,342,1952,555,1922
u003035,481,1069,909,1663,1952,521,661,1922,554,342
u003037,1922,695,1240,1682,1688,1049,555,1335,481,521
u003038,1049,695,1688,1922,1240,1584,58,1462,909,1314
u003040,481,1069,909,1663,1952,521,661,1922,554,342
u003042,481,1069,909,1663,618,1952,1875,207,661,1478
u003043,1786,1049,695,1922,1688,1240,754,58,1584,554
u003044,1922,521,977,481,342,1952,909,248,1682,2038
u003056,909,481,342,1663,1875,521,1069,554,661,1445
u003057,481,1069,909,1663,1952,521,661,1922,554,342
u003059,956,1949,1922,1191,1717,1445,554,661,2056,1314
u003061,481,1069,909,1663,1952,521,661,1922,554,342
u003063,481,1069,909,1663,1952,521,661,1922,554,342
u003065,481,1478,909,1663,1109,207,661,1069,1952,342
u003072,909,481,1069,521,1663,554,555,342,1952,661
u003074,1922,695,1240,1682,1688,1049,555,1335,481,521
u003078,481,1069,909,1663,1952,521,661,1922,554,342
u003084,1922,695,1240,1682,1688,1049,555,1335,481,521
u003088,481,1069,909,1663,1952,521,661,1922,554,342
u003092,909,481,1069,342,521,1952,207,1663,1038,661
u003097,481,1069,909,1663,1952,521,661,1922,554,342
u003098,1455,1445,1710,1673,1952,481,1069,661,1949,554
u003108,1952,481,1069,661,1663,207,909,1455,521,1038
u003110,1922,695,1240,1682,1688,1049,555,1335,481,521
u003115,481,1069,909,1663,1952,521,661,1922,554,342
u003118,324,909,481,521,342,1069,1952,555,1663,1455
u003121,1922,695,1240,1682,1688,1049,555,1335,481,521
u003123,1069,481,1952,521,909,661,947,1663,1267,342
u003128,1914,1649,1069,1087,931,909,481,947,342,521
u003131,481,1069,909,1663,1952,521,661,1922,554,342
u003144,1445,1952,1069,1455,909,931,481,652,1688,661
u003156,1069,481,1952,909,947,1663,207,342,521,1038
u003158,481,661,1875,342,1952,1069,1663,909,521,646
u003159,909,481,1069,1753,1445,554,1952,1906,521,1949
u003161,481,1952,909,1069,521,1663,342,661,207,1038
u003162,1952,481,1069,661,909,1455,1663,521,554,1445
u003164,481,1069,909,1663,1952,521,661,1922,554,342
u003169,1069,481,342,1952,909,947,521,661,1663,1267
u003178,481,1069,909,1663,1952,521,661,1922,554,342
u003179,1069,1710,1952,481,1455,1143,909,1445,342,1673
u003180,481,1069,909,1663,1952,521,661,1922,554,342
u003185,1753,481,518,909,1508,1069,1906,1952,521,342
u003205,481,1069,909,1663,1952,521,661,1922,554,342
u003214,481,1069,909,1663,1952,521,661,1922,554,342
u003216,1445,481,1949,1069,661,1952,1663,909,1038,342
u003220,1952,646,481,1069,1663,1046,661,909,521,1445
u003221,481,563,1952,521,1069,1296,947,342,909,1663
u003224,1875,618,1143,554,481,342,1663,661,909,1455
u003226,646,1663,481,1069,1952,909,554,661,1240,521
u003227,481,1069,909,1663,1952,521,661,1922,554,342
u003229,481,342,521,909,1952,1069,1663,661,207,646
u003232,481,1952,1069,207,1663,1038,661,909,646,1478
u003233,481,1069,909,1663,1952,521,661,1922,554,342
u003234,1952,481,1710,1455,1069,661,1673,1445,909,342
u003241,1069,481,1952,947,909,521,661,342,1663,1267
u003243,1952,481,1069,661,909,554,1663,1455,1445,1038
u003247,931,652,1069,695,842,947,909,1049,1688,58
u003250,481,1069,909,1663,1952,521,661,1922,554,342
u003253,481,1069,909,1663,1952,521,661,1922,554,342
u003256,1069,1191,481,1952,1445,1663,1455,554,909,1949
u003257,1682,1922,1455,1710,2009,1673,1335,720,1445,1952
u003259,360,1922,282,1151,1191,1069,909,324,1240,481
u003271,1151,282,1663,1515,1026,1922,324,481,554,1682
u003272,1455,1710,1673,1445,1952,481,1069,554,1914,661
u003279,1046,1445,661,1069,1952,481,909,1455,521,554
u003282,1922,282,1151,1515,1682,324,1335,360,555,6
u003286,481,1069,909,1663,1952,521,661,1922,554,342
u003288,695,1584,1688,1049,58,1240,1922,1462,909,401
u003289,1455,481,1952,1673,1445,1069,661,909,1710,1663
u003291,481,1069,909,1663,1952,521,661,1922,554,342
u003298,909,1069,481,1455,1952,1673,1710,661,342,1445
u003299,909,1069,481,1952,1445,1455,661,342,521,1663
u003310,1663,481,909,646,1069,661,1952,1445,521,342
u003325,481,1069,909,1663,1952,521,661,1922,554,342
u003328,1949,652,481,1069,909,554,1445,1455,695,1922
u003330,805,1455,1445,1710,1673,931,968,1069,1952,554
u003338,481,1069,909,1663,1952,521,661,1922,554,342
u003342,481,1069,909,1663,1952,521,661,1922,554,342
u003344,481,1069,909,1663,1952,521,661,1922,554,342
u003358,661,521,481,1952,1069,342,909,1663,947,248
u003370,481,1069,909,1663,1952,521,661,1922,554,342
u003372,481,1069,909,1663,1952,521,661,1922,554,342
u003379,1069,909,481,1952,342,947,521,1713,1663,1002
u003391,1922,1335,1682,1688,2009,1240,200,695,6,1595
u003392,1673,1455,1710,481,661,1952,1445,554,1069,1663
u003393,481,1952,1069,909,661,1663,521,1455,342,207
u003396,324,555,909,481,898,110,521,1069,1952,342
u003399,481,1069,909,1663,1952,521,661,1922,554,342
u003401,58,695,1240,1584,1688,1049,1922,401,1462,324
u003403,1049,1240,695,1584,1688,1922,58,1462,1069,909
u003407,481,1069,1952,947,1296,1189,1663,2132,1445,563
u003409,481,1069,909,1663,1952,521,661,1922,554,342
u003411,481,1069,909,1663,1952,521,661,1922,554,342
u003412,909,481,1069,342,1663,521,1952,1445,956,1143
u003414,481,1069,909,1663,1952,521,661,1922,554,342
u003419,481,1952,909,1069,661,521,1663,1038,342,1445
u003424,2009,1922,481,1952,909,1069,1682,1445,1335,342
u003427,481,1069,909,1663,1952,521,661,1922,554,342
u003430,720,327,909,1445,1455,661,481,1914,1949,1069
u003437,1069,1663,481,1952,909,947,1267,652,521,342
u003440,481,1069,909,1663,1952,521,661,1922,554,342
u003445,1710,1455,931,342,481,554,909,1445,1952,521
u003447,1663,481,661,1952,207,1069,521,342,1038,646
u003451,1753,1906,1069,481,1952,1508,1663,909,518,554
u003456,481,1952,1069,661,909,1445,521,1663,1455,1038
u003457,481,1952,1069,521,661,909,342,207,1663,1038
u003458,1952,1455,1673,661,481,1710,1069,521,342,1445
u003467,481,1069,909,1663,1952,521,661,1922,554,342
u003472,481,1069,909,1663,1952,521,661,1922,554,342
u003475,1455,909,1673,481,1445,1952,661,1949,1069,554
u003483,481,1069,909,1663,1952,521,661,1922,554,342
u003487,1069,481,909,1952,947,1663,521,661,342,1267
u003489,481,1069,909,1663,1952,521,661,1922,554,342
u003492,1069,481,1952,909,947,1663,207,661,521,342
u003495,481,1952,1038,1069,909,1663,661,207,342,521
u003499,481,1069,909,1663,1952,521,661,1922,554,342
u003500,481,1069,909,1663,1952,521,661,1922,554,342
u003503,481,1069,909,1663,1952,521,661,1922,554,342
u003507,167,832,999,720,1455,1069,1710,909,646,1952
u003510,481,1069,909,1663,1952,521,661,1922,554,342
u003514,481,1069,909,1663,1952,521,661,1922,554,342
u003515,1952,481,661,1069,646,909,1663,521,248,1455
u003516,646,481,1663,1069,1952,909,521,661,1922,554
u003523,481,1069,909,1663,1952,521,661,1922,554,342
u003528,481,1069,909,1663,1952,521,661,1922,554,342
u003531,481,1069,909,1663,1952,521,661,1922,554,342
u003535,481,1069,909,1663,1952,521,661,1922,554,342
u003539,909,342,481,521,1753,324,554,555,1069,1663
u003541,1445,1455,1914,1673,1710,805,1801,554,2056,1952
u003543,481,909,1663,1922,1069,695,521,342,1240,1952
u003548,1069,1914,481,909,1649,1087,947,1952,1663,661
u003559,909,481,1069,1663,521,342,1952,1478,661,554
u003560,1191,1949,1455,554,1673,1445,1922,1952,1335,481
u003561,481,1069,909,1663,1952,521,661,1922,554,342
u003564,1922,1682,1335,2009,1240,200,695,1801,1595,1151
u003566,909,481,1069,521,1663,342,554,661,1952,1753
u003570,1069,931,1877,652,1455,1445,481,1952,909,554
u003573,481,1069,909,1663,1952,521,661,1922,554,342
u003581,646,481,1663,1069,909,1952,1478,1038,661,695
u003582,481,1069,909,1663,1952,521,661,1922,554,342
u003584,661,1952,481,1069,521,342,909,1445,1710,947
u003585,661,1952,481,1069,521,1445,554,1949,909,1455
u003589,1069,481,909,342,521,1952,1753,661,1663,1455
u003595,481,646,1069,1952,1663,909,1038,207,521,661
u003604,554,1455,931,1673,1069,1445,481,1952,909,1710
u003605,1240,695,1922,481,1069,554,909,1663,1584,1049
u003609,481,1952,909,1069,661,1663,207,342,1455,521
u003613,1663,646,481,554,1069,1952,909,521,1240,1478
u003617,999,720,1922,1455,1069,167,1445,1663,1952,1710
u003618,1663,481,1069,1952,909,646,1240,661,521,1478
u003627,481,1069,909,1663,1952,521,661,1922,554,342
u003629,481,1069,909,1663,1952,521,661,1922,554,342
u003636,1296,481,1952,521,342,1508,1151,282,2132,1069
u003641,481,1069,909,1663,1952,521,661,1922,554,342
u003650,481,1069,909,1663,1952,521,661,1922,554,342
u003651,1455,1952,1445,1673,481,909,1710,1046,661,1069
u003655,1069,947,481,909,1952,521,1663,661,342,554
u003661,909,481,1663,1069,342,521,1952,661,695,554
u003663,1049,695,58,1584,1240,1922,1688,1462,401,554
u003666,1069,1952,481,661,909,1663,947,521,1445,342
u003676,1455,832,1673,1710,1445,554,720,661,1952,2063
u003686,1445,1952,661,1069,909,1663,1455,481,554,1143
u003689,481,1069,909,1663,1952,521,661,1922,554,342
u003698,909,481,1069,342,521,1952,1663,661,554,207
u003699,1906,481,1069,1952,1508,947,909,661,1663,521
u003701,324,481,555,1952,909,1069,521,327,661,1445
u003703,481,1069,909,1663,1952,521,661,1922,554,342
u003706,909,481,1069,521,342,661,1952,1663,1922,554
u003709,1914,481,909,1649,1087,1663,1069,521,661,1952
u003710,1875,481,342,1753,618,1508,909,1663,661,646
u003719,1508,1753,1906,1069,325,1927,481,301,1952,909
u003727,481,1069,909,1663,1952,521,661,1922,554,342
u003730,481,521,1069,1952,342,909,661,1663,619,947
u003742,1455,1673,110,909,324,1445,1952,1710,481,342
u003757,1240,695,1049,58,1922,1584,554,909,481,1688
u003762,481,1069,909,1663,1952,521,661,1922,554,342
u003764,481,1069,909,1663,1952,521,661,1922,554,342
u003767,1069,481,947,1952,909,570,521,342,661,1663
u003768,481,1069,521,1952,909,1663,661,947,342,554
u003769,1069,481,1455,1952,554,1875,1663,947,1710,1445
u003770,1914,1649,1087,909,1710,1673,1069,324,481,1455
u003780,481,1069,909,1663,1952,521,661,1922,554,342
u003781,1445,1949,554,1143,481,1069,1952,521,1663,1455
u003782,1455,1710,1914,1445,1673,1952,481,1069,554,661
u003787,481,1069,909,1663,1952,521,661,1922,554,342
u003788,481,1069,909,1663,1952,521,661,1922,554,342
u003793,1069,158,481,947,909,1952,1663,661,521,1914
u003794,481,1069,909,1663,1952,521,661,1922,554,342
u003800,1753,1069,909,481,1906,1663,518,521,1508,1952
u003801,481,1069,909,1663,1952,521,661,1922,554,342
u003802,481,1069,909,1663,1952,521,661,1922,554,342
u003807,1151,481,282,909,1663,1922,1069,554,360,695
u003812,1069,481,1952,1038,909,1663,661,947,652,646
u003814,661,1663,1952,481,1069,521,646,1445,342,947
u003821,481,1069,909,1663,1952,521,661,1922,554,342
u003823,481,1069,909,1663,1952,521,661,1922,554,342
u003830,481,1038,1952,1069,909,1663,207,661,521,342
u003839,1069,481,1478,1952,909,1663,661,1445,521,554
u003841,481,1069,909,1663,1952,521,661,1922,554,342
u003847,1191,554,1143,1240,956,1949,1445,1717,2133,1455
u003851,554,1314,909,931,1069,1240,481,1663,956,1049
u003856,481,342,909,521,1069,1663,1952,661,1478,1038
u003863,481,1069,909,1663,1952,521,661,1922,554,342
u003864,481,1663,1069,521,1952,909,646,207,661,342
u003873,1069,481,909,1952,947,661,1455,652,1002,342
u003881,1069,481,947,1952,1267,909,1663,521,661,570
u003883,481,1069,909,1663,1952,521,661,1922,554,342
u003887,481,1069,909,1663,1952,521,661,1922,554,342
u003888,481,1069,909,1663,1952,521,661,1922,554,342
u003896,1069,909,481,1952,342,947,521,1713,1663,1002
u003897,947,1069,570,521,1267,481,342,1952,661,909
u003900,481,1069,909,1663,1952,521,661,1922,554,342
u003902,1952,481,1914,1069,909,661,1649,1455,1710,342
u003904,1801,2056,1922,1682,2009,1240,1335,1623,695,1914
u003912,481,1069,909,1663,1952,521,661,1922,554,342
u003913,1682,1455,555,1710,1922,1673,1952,1445,1335,720
u003917,481,1069,909,1663,1952,521,661,1922,554,342
u003918,481,1069,909,1663,1952,521,661,1922,554,342
u003924,909,481,1478,1069,1952,1663,342,521,661,1038
u003928,1663,481,1069,1952,909,646,1240,661,521,1478
u003937,720,1069,481,1952,1455,661,1663,947,909,1710
u003944,481,1069,909,1663,1952,521,661,1922,554,342
u003947,555,1952,481,909,521,324,1663,661,1069,1038
u003952,481,1069,909,1663,1952,521,661,1922,554,342
u003957,1952,1038,481,1069,1663,909,521,342,661,646
u003958,1069,481,947,1952,521,342,1663,909,661,570
u003959,481,1069,909,1663,1952,521,661,1922,554,342
u003966,481,1069,909,1663,1952,521,661,1922,554,342
u003971,481,1069,909,1663,1952,521,661,1922,554,342
u003989,1688,695,1584,1049,58,1240,1922,401,554,1462
u003991,481,1069,909,1663,1952,521,661,1922,554,342
u003995,481,1069,909,1663,1952,521,661,1922,554,342
u004004,1046,1952,661,481,646,1445,1663,1069,909,521
u004006,1069,1663,481,1478,1952,947,909,521,661,554
u004012,481,1069,1952,661,909,521,342,1038,1445,947
u004014,1069,481,909,1952,947,1663,521,661,342,1267
u004031,481,1069,909,1663,1952,521,661,1922,554,342
u004033,1069,481,1952,661,909,1663,521,1455,1445,554
u004037,695,1584,58,1688,1049,401,1240,1922,909,1462
u004038,481,1069,909,1663,1952,521,661,1922,554,342
u004040,481,1069,909,1663,1952,521,661,1922,554,342
u004042,481,1069,909,1663,1952,521,661,1922,554,342
u004044,1069,481,909,1952,947,1663,521,661,342,1267
u004049,661,1952,481,1069,248,521,1455,342,1445,1663
u004052,481,1069,1952,521,1663,909,947,342,661,1949
u004055,1069,481,1952,947,521,1267,909,661,1663,570
u004058,481,1952,1663,661,1069,521,1445,909,342,1455
u004060,481,1069,909,1663,1952,521,661,1922,554,342
u004067,481,1069,909,1663,1952,521,661,1922,554,342
u004069,695,1584,1688,1049,58,1240,401,1922,909,1462
u004070,1296,481,521,1952,1922,1069,947,342,1663,1151
u004071,481,1663,1069,1952,909,521,661,646,1478,554
u004078,481,1069,909,1663,1952,521,661,1922,554,342
u004084,1046,481,1663,1952,1069,1445,909,661,646,947
u004100,481,1069,909,1663,1952,521,661,1922,554,342
u004110,1069,1663,1952,481,695,1240,1445,909,554,521
u004114,481,1069,909,1663,1952,521,661,1922,554,342
u004120,481,1069,909,1663,1952,521,661,1922,554,342
u004127,554,909,1240,1069,842,931,481,695,342,58
u004128,1069,481,1952,909,1663,947,661,521,1478,207
u004130,1455,1445,1710,1952,1673,1069,805,28,661,481
u004131,1710,1455,1143,1191,1952,554,1445,342,481,2063
u004137,481,1508,1663,661,1069,909,1952,1445,1038,1455
u004142,947,1069,1663,481,1952,342,909,661,253,521
u004144,481,909,342,521,1069,1478,1952,1663,661,947
u004149,481,909,1069,1478,1663,1445,1952,342,661,521
u004150,909,1914,1069,1445,481,1952,1710,1087,554,1455
u004152,1314,1455,1673,554,805,1445,481,1663,661,909
